TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
bullying,intimidación,3.9,112,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,9090,"threatening or seeking to harm, intimidate, or coerce.",54,
buoyant,boyante,2.4,113,Norman - category 2; form 4,nope,yes,Allport Odbert - Column I,21926,marked by lightheartedness or cheer.,36,
buoying,flotar,NA,NA,dropped,nope,nope,Allport Odbert - Column III,72999,improving the morale of others.,31,
bureaucratic,burocrático,NA,NA,Norman - category 2; form 5,nope,nope,Allport Odbert - Column I,8501,of a person who follows rules and routines rather than personal judgment.,73,
burned-out,quemado,NA,NA,NA,nope,nope,new,,in a state of physical or mental collapse caused by overwork or stress.,71,
businesslike,serio,5.2,114,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,25679,serious; efficient; systematic.,31,
busy,ocupado,NA,NA,NA,yes,nope,Allport Odbert - Column I,2218,characterized by much work or activity.,39,
busyish,ocupado,1.3,115,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,NA,"of a person who often appears active, though not clearly productive.",68,
cagey,cauteloso,2,116,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,42075,careful not to be trapped or taken advantage of; wary; shrewd.,62,
cajoling,engatusar,NA,NA,dropped,nope,nope,Allport Odbert - Column II,38307,"coaxing or persuading insistently, as with flattery or false promises.",70,
calculable,calculable,1.7,117,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,75071,dependable; of a person who can be counted on.,46,
calculating,calculador,4.2,118,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,12175,"coolly scheming, especially in a self-interested way.",53,
callous,calloso,4.2,119,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,24471,insensitive; unfeeling; hardhearted.,36,
callow,inexperto,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,44511,lacking adult sophistication or judgment; inexperienced; immature.,66,
calm,calma,6,120,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,6260,free of disturbance or strong feeling.,38,
calming,calmante,NA,NA,dropped,nope,nope,Allport Odbert - Column III,19194,soothing; making others tranquil and quiet.,43,
candid,sincero,5,121,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,12755,without deception or concealment; honest; forthright.,53,
canny,astuto,1.6,122,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,30336,prudent; shrewd; clever.,24,
cantankerous,Cascarrabias,3,123,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,37167,irritable; stubborn; quarrelsome.,33,
capable,capaz,4.6,124,NA,yes,nope,Allport Odbert - Column III,2673,having the ability to perform as required; competent.,53,
capricious,caprichoso,2.9,125,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,25682,tending to act on impulse; subject to whim; erratic and unpredictable.,70,
carefree,despreocupado,5.8,126,Norman - category 1; form 11,nope,yes,not included,20074,having no concerns or responsibility; without worry; lighthearted.,66,
careful,Cuidado,5.9,127,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,2129,cautious and watchful in one's actions.,39,
careless,descuidado,5.9,128,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,13516,not cautious or attentive enough; negligent.,44,
careworn,agobiado de preocupaciones,1.2,129,Norman - category 1; form 1,nope,yes,Allport Odbert - Column IV,68900,showing the effects of prolonged worry.,39,
caring,cuidando,NA,NA,NA,yes,nope,Allport Odbert - Column II,4736,displaying kindness and concern for others.,42,
casual,casual,4.3,130,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,4715,informal; unconcerned; without serious intent or commitment.,60,
catty,malicioso,5.1,131,Norman - category 1; form 2,nope,yes,Allport Odbert - Column III,49574,"slyly malicious, especially in one's remarks; spiteful.",55,
caustic,cáustico,2,132,Norman - category 2; form 3,nope,yes,Allport Odbert - Column III,27957,bitingly critical.,18,
cautionary,advertido,NA,NA,Norman - category 3; form 13,nope,nope,new,18954,serving to warn; admonishing.,29,
cautious,cauteloso,5.2,133,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,6703,wary; careful.,14,
cavalier,caballero,2.9,134,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,29593,showing offhand disregard; arrogant and disdainful.,51,
censorial,censorial,1.3,135,Norman - category 2; form 1,nope,yes,Allport Odbert - Column II,NA,"of a person who suppresses topics, ideas, or comments that others might find objectionable.",91,
censorious,censurador,NA,NA,dropped,nope,nope,Allport Odbert - Column I,54532,highly critical or disapproving.,32,
cerebral,cerebral,2.8,136,Norman - category 2; form 2,nope,yes,Allport Odbert - Column III,14076,characterized by intellect or reason.,37,
ceremonious,ceremonioso,1.7,137,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,70367,given to formality; formally polite.,36,
certain,cierto,3.4,138,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,533,without doubt; convinced; sure.,31,
challenging,desafiante,NA,NA,dropped,nope,nope,Allport Odbert - Column II,4566,"arousing competitive interest, thought, or action.",50,
chameleonlike,camaleón,NA,NA,Norman - category 3; form 5,nope,nope,Allport Odbert - Column I,86387,"of a person who changes opinions, behaviors, or appearance according to the situation.",86,
changeable,cambiable,3.7,139,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,34175,fickle; able or likely to vary.,31,
changeless,invariable,2.2,140,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,61701,constant; invariable or immutable.,34,
charismatic,carismático,NA,NA,new,nope,nope,new,11285,having unusually strong personal allure or appeal.,50,
charitable,Caritativo,5.3,141,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,8804,generous in donations or benevolent actions.,44,
charming,encantador,NA,NA,NA,yes,nope,Allport Odbert - Column III,6283,"alluring, delightful, or very attractive.",41,
chaste,casto,3.1,142,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,29564,morally pure; without obscenity.,32,
chattering,parloteo,NA,NA,dropped,nope,nope,Allport Odbert - Column II,17847,speaking rapidly and without important content; jabbering.,58,
chatty,hablador,5.5,143,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,28352,prone to light familiar conversation; talkative.,48,
chauvinistic,chauvinista,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,45492,of a person who believes in the superiority of his or her own sex.,66,
cheap,barato,NA,NA,NA,yes,nope,Allport Odbert - Column III,3065,unwilling to spend much money; stingy.,38,
cheeky,fresco,NA,NA,Norman - category 3; form 5,nope,nope,Allport Odbert - Column III,34616,disrespectful; impertinent or insolent; impudent.,49,
cheerful,alegre,6.3,144,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,9569,bright or pleasant; full of good spirits.,41,
cheerless,triste,NA,NA,dropped,nope,nope,Allport Odbert - Column III,50582,"without joy or cheer; gloomy, dreary, or dismal.",48,
cheery,alegre,NA,NA,dropped,nope,nope,Allport Odbert - Column I,20920,lively; happy; joyful.,22,
cheesy,caseoso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,21716,cheap; shabby.,14,
cherubic,querúbico,1.3,145,Norman - category 2; form 3,nope,yes,Allport Odbert - Column III,46816,"having childlike innocence and/or a plump, rosy appearance.",59,
chic,elegante,3.4,146,Norman - category 2; form 5,nope,yes,Allport Odbert - Column III,10977,elegant or fashionable; stylish.,32,
childish,infantil,5.5,147,Norman - category 3; form 4,nope,yes,Allport Odbert - Column III,16058,"marked by immaturity, weakness, or foolishness.",47,
childlike,infantil,4.2,148,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,19598,"marked by innocence, trust, and ingenuousness.",46,
chipper,alegre,4.2,149,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,34054,in good health or spirits; cheerful.,36,
chitchatty,chitchatty,2.7,150,Norman - category 3; form 11,nope,yes,not included,NA,given to inconsequential conversation.,38,
chivalrous,caballerosidad,3.6,151,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,49919,"marked by gracious courtesy, honor, and generosity, especially to women.",72,
choosy,melindroso,3.9,152,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,47513,difficult to please; very selective.,36,
chubby,regordete,NA,NA,NA,yes,nope,Allport Odbert - Column IV,19278,plump and round.,16,
chummy,familiar,NA,NA,dropped,nope,nope,Allport Odbert - Column II,42252,"acting as if one was or wished to be in a close, friendly relationship.",71,
churlish,poco afable,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column III,51074,rude or vulgar in behavior or manner.,37,
circumspect,circunspecto,1.9,153,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,31377,discreet; cautious; prudently concerned with the consequences of one's actions.,79,
civil,civil,4.4,154,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,992,observing socially acceptable standards of politeness and courtesy.,67,
civilized,civilizado,4.9,155,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,9745,educated or refined.,20,
clairvoyant,clarividente,2.4,156,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,54346,possessing the ability to see or know things that are beyond the five senses.,77,
clandestine,clandestino,NA,NA,Norman - category 2; form 1,nope,nope,Allport Odbert - Column II,16617,"secret or surreptitious, especially for subversive or illicit purposes.",71,
clannish,exclusivista,1.4,157,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,73100,"tending to associate closely with persons similar to oneself, to the exclusion of others.",89,
classy,de buen tono,NA,NA,dropped,nope,nope,Allport Odbert - Column III,19206,of high quality; stylish.,25,
clean,limpio,NA,NA,NA,yes,nope,Allport Odbert - Column I,1696,"free from dirt, marks, or stains; morally uncontaminated, pure, innocent.",42,
clear-cut,claro,2.9,158,Norman - category 3; form 1,nope,yes,Allport Odbert - Column III,17300,easily perceived; obvious; evident.,35,
clear-eyed,de ojos claros,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,39983,able to see things as they are; perceptive or realistic.,56,
clear-sighted,clarividente,2.5,160,Norman - category 1; form 3,nope,yes,Allport Odbert - Column III,85406,able to think accurately; discerning.,33,
clear-thinking,pensamiento claro,3.5,161,NA,yes,nope,not included,79197,"possessing an alert, perceptive, wide-awake mind.",49,
clearheaded,lúcido,3.2,159,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,63601,possessing sound judgment; perceptive.,56,
clever,inteligente,6.1,162,Norman - category 3; form 1,nope,yes,Allport Odbert - Column III,6230,mentally sharp and adept.,25,
clinging,pegajoso,NA,NA,dropped,nope,nope,Allport Odbert - Column II,11144,holding onto someone or something tightly.,42,
clingy,pegajoso,5.3,163,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,44055,tending to stay very emotionally close to someone; cloying.,59,
cliquish,exclusivista,4.6,164,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,NA,tending to form or hold exclusive groups and so not welcoming to outsiders.,74,
close-fisted,tacaño,3.1,166,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,NA,unreceptive to new ideas or arguments.,38,
close-mouthed,con la boca cerrada,3,167,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,79637,"not generous, especially with money; stingy; miserly.",53,
closed-minded,de mente cerrada,6.4,165,Norman - category 3; form 12,nope,yes,not included,73649,saying little; not talkative; reticent.,39,
clownish,clownesco,3.5,168,Norman - category 3; form 5,nope,yes,Allport Odbert - Column III,52078,"foolish, playful, or humorously exaggerated.",44,
cloying,empalagoso,NA,NA,Norman - category 2; form 1,nope,nope,Allport Odbert - Column III,33908,sickening or wearisome by being excessively sweet or pleasant.,62,
clubby,clubby,NA,NA,Norman - category 3; form 3,nope,nope,Allport Odbert - Column I,45252,friendly and sociable with fellow members of a group or organization but not with outsiders.,92,
clumsy,torpe,6,169,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,12512,lacking physical grace or coordination; awkward; fumbling.,58,
coarse,grueso,3.6,170,Norman - category 1; form 1,nope,yes,Allport Odbert - Column III,10853,lacking social refinement or sensitivity; crude; vulgar.,56,
cocksure,presumido,NA,NA,dropped,nope,nope,Allport Odbert - Column II,53366,overly confident.,17,
cocky,engreído,6,171,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,20097,arrogantly self-confident.,26,
coercing,coaccionando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,45276,compelling or bringing about by intimidation or force.,54,
coercive,coactivo,4.1,172,Norman - category 2; form 5,nope,yes,Allport Odbert - Column II,16557,"tending to pressure others, sometimes using threats, intimidation, or force.",88,
cognitive,cognitivo,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,3293,"prone to frequent and heavy intellectual activity such as thinking, reasoning, or remembering.",94,
coherent,coherente,3.3,173,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,9086,logically ordered or connected; consistent.,43,
cold,frío,5.6,174,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,856,without feeling or affection.,29,
cold-blooded,sangre fría,NA,NA,Norman - category 3; form 2,nope,nope,Allport Odbert - Column I,25176,"acting without consideration, compunction, or clemency.",55,
cold-hearted,corazón frío,5.5,175,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,51441,without kindness or sympathy.,29,
colorful,vistoso,NA,NA,NA,yes,nope,Allport Odbert - Column III,5364,lively and exciting; full of interest.,38,
combative,combativo,3.8,176,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,23743,eager or ready to fight.,24,
comfortable,cómodo,NA,NA,NA,yes,nope,Allport Odbert - Column II,1821,free from stress or tension.,28,
comical,cómico,NA,NA,NA,yes,nope,Allport Odbert - Column III,21355,causing amusement; funny.,25,
commandeering,expropiación,NA,NA,dropped,nope,nope,Allport Odbert - Column II,61265,taking by force or without authorization.,41,
commanding,dominante,NA,NA,dropped,nope,nope,Allport Odbert - Column I,10325,having a domineering or authoritative air; imposing.,52,
communicative,comunicativo,3.3,177,Norman - category 2; form 4,nope,yes,Allport Odbert - Column I,20038,"tending to relate one's thoughts, plans, and feelings readily and well.",71,
